Filename,Source,Name,SongName,Author,Date,BrawlVaultLink,DirectLink,Imported,Notes
STGONLINETRAINING,Super Smash Bros. Brawl,Castle Siege (Static 1),Fire Emblem Theme,libertyernie,02/19/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=35948,http://www.mediafire.com/download/dg1mwr2i5djap6m/Castle%20Siege%20Individual%20Stages.zip,,
STGONLINETRAINING_L,Super Smash Bros. for Wii U,Castle Siege Ω,,Edwguard Flows,02/07/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210826,https://www.dropbox.com/s/hhgpsxu1kpv5pir/Castle%20Siege%20Omega.rar?dl=0,TRUE,Ported to STGFINAL (originally over STGEMBLEM)
STGONLINETRAINING_R,Super Smash Bros. Brawl,Castle Siege (Static 2),,libertyernie,02/19/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=35948,http://www.mediafire.com/download/dg1mwr2i5djap6m/Castle%20Siege%20Individual%20Stages.zip,,
STGONLINETRAINING_Z,Super Smash Bros. Brawl,Castle Siege (Static 3),,libertyernie,02/19/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=35948,http://www.mediafire.com/download/dg1mwr2i5djap6m/Castle%20Siege%20Individual%20Stages.zip,,
STGCUSTOM01,Super Smash Bros. Brawl,Online Practice Stage,Online Practice Stage,,09/26/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=7153,http://www.mediafire.com/download.php?muzuui012vm,,From Brawl (edited to work on st_final by Mewtwo2000)
STGCUSTOM01_L,Super Smash Bros. Brawl,Online Practice Stage,,,09/26/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=7153,http://www.mediafire.com/download.php?muzuui012vm,,From Brawl (edited to work on st_final by Mewtwo2000)
STGCUSTOM02,Super Smash Bros. for Wii U,Mario Galaxy,Egg Planet (Remix),DSX8,05/11/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=208029,https://onedrive.live.com/download.aspx?cid=2E29852C568B1E25&resid=2e29852c568b1e25%211403&canary=P4oGdVKovi3%2Bv9rScs3w33AAsSBT4b5XquRYXTgdEBE%3D4,TRUE,
STGCUSTOM02_L,Super Smash Bros. for Wii U,Mario Galaxy Ω,,DSX8,05/11/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=208029,https://onedrive.live.com/download.aspx?cid=2E29852C568B1E25&resid=2e29852c568b1e25%211403&canary=P4oGdVKovi3%2Bv9rScs3w33AAsSBT4b5XquRYXTgdEBE%3D4,TRUE,
STGCUSTOM03,Super Smash Bros. for Wii U,Jungle Hijinx,Gear Getaway,"DSX8, jaystring",04/16/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=208684,https://mega.nz/#!U4dG3bBY!iK6Myf8PwM64UATHbh65oxt9Q-TgIdKWFx5VEixss3I,TRUE,
STGCUSTOM03_L,Super Smash Bros. for Wii U,Jungle Hijinx Ω,,"CaliburZx, DSX8",05/10/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=211690,https://www.dropbox.com/s/jc7vwywvfcyodg7/%28Smash%204%29%20Jungle%20Hyjinx%20Omega.7z?dl=0https://www.dropbox.com/s/jc7vwywvfcyodg7/%28Smash%204%29%20Jungle%20Hyjinx%20Omega.7z?dl=0,TRUE,
STGCUSTOM04,Super Smash Bros. for 3DS,Gerudo Valley,Gerudo Valley,DSX8,12/10/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210278,https://www.dropbox.com/s/zukd97l4u3vreko/Gerudo%20Valley%20%28Smash3ds%29.rar?dl=0,TRUE,
STGCUSTOM04_L,Super Smash Bros. for 3DS,Gerudo Valley Ω,,DSX8,12/10/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210278,https://www.dropbox.com/s/zukd97l4u3vreko/Gerudo%20Valley%20%28Smash3ds%29.rar?dl=0,TRUE,
STGCUSTOM05,Super Smash Bros. for Wii U,Pyrosphere,Title (Metroid),Edwguard Flows,08/29/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=208079,https://www.dropbox.com/s/c9bg7yaalu0ubnr/Pyrosphere.rar?dl=0,TRUE,
STGCUSTOM05_L,Super Smash Bros. for Wii U,Pyrosphere Ω,,Edwguard Flows,11/02/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=209310,https://www.dropbox.com/s/dfahcvsdommf2ax/Ultimate%20Pyrosphere%20Omega.rar?dl=0,TRUE,
STGCUSTOM06,Super Smash Bros. for Wii U,Kalos Pokémon League,Battle! (Trainer Battle),"Ebola16, DSX8, soopercool101, Edwguard Flows",04/05/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=211405,http://www.mediafire.com/download/avjz5hwhrpf80ka/Kalos+League+%28Item+Spawning+Added+%2B+Non-PM+Fix%29.rar,TRUE,
STGCUSTOM06_L,Super Smash Bros. for Wii U,Kalos Pokémon League Ω,,"Edwguard Flows, DSX8",12/15/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=209913,https://www.dropbox.com/s/kqw8b48awojgs19/Kalos%20Pok%C3%A9mon%20League%20Omega%20-%20Edwguard%20Flows.rar?dl=0,TRUE,
STGCUSTOM07,Super Smash Bros. for 3DS,Suzaku Castle,Ryu Stage,"DSX8, jaystring",04/16/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210383,https://mega.nz/#!51ESDJzb!3AQ-sB-EQ94MV446WKG06Ug8ZL7DbXq7miV_zL79YSU,TRUE,
STGCUSTOM07_L,Super Smash Bros. for 3DS,Suzaku Castle Ω,,"DSX8, jaystring",04/16/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210383,https://mega.nz/#!51ESDJzb!3AQ-sB-EQ94MV446WKG06Ug8ZL7DbXq7miV_zL79YSU,TRUE,
STGCUSTOM08,Super Smash Bros.,Peach’s Castle,Peach’s Castle (Super Smash Bros.),"DSX8, Edwguard Flows",01/12/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210393,https://www.dropbox.com/s/r8jo5ttmrmb33eu/Peach%27s%20Castle%2064%20%28SmashU%29.rar?dl=0,TRUE,
STGCUSTOM08_L,Super Smash Bros. for Wii U,Peach’s Castle Ω,,"DSX8, Edwguard Flows",01/12/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210393,https://www.dropbox.com/s/r8jo5ttmrmb33eu/Peach%27s%20Castle%2064%20%28SmashU%29.rar?dl=0,TRUE,
STGCUSTOM09,Super Smash Bros.,Kongo Jungle,Kongo Jungle (Super Smash Bros.),Edwguard Flows,11/24/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210121,https://www.dropbox.com/s/yj8quocvdsyvndv/Kongo%20Jungle%2064%20-%20Smash%20U.rar?dl=0,TRUE,
STGCUSTOM0A,Super Smash Bros.,Hyrule Castle,Hyrule Castle (Super Smash Bros.),"Edwguard Flows, DSX8",10/25/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=209491,https://www.dropbox.com/s/vw3bcbs0s5iyuov/Hyrule%20Castle%2064%20%28Wii%20U%29.rar?dl=0,TRUE,
STGCUSTOM0B,Super Smash Bros.,Planet Zebes,Planet Zebes (Super Smash Bros.),Mewtwo2000,,From Project M 3.6,,,
STGCUSTOM0C,Super Smash Bros.,Mushroom Kingdom,Mushroom Kingdom (Super Smash Bros.),Mewtwo2000,09/25/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=3698,http://www.mediafire.com/?9rx4f7m0p0k0q,,This version has falling platforms and the possible pipe trap (STGMUSHROOM64_FALL_TRAP)
STGCUSTOM0C_L,Super Smash Bros.,Mushroom Kingdom,,Mewtwo2000,09/25/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=3698,http://www.mediafire.com/?9rx4f7m0p0k0q,,This version has stable platforms and no trap (STGMUSHROOM64)
STGCUSTOM0D,Super Smash Bros.,Yoshi’s Island,Yoshi’s Island (Super Smash Bros.),Mewtwo2000,,From Project M 3.6,,,
STGCUSTOM0E,Super Smash Bros.,Dream Land,Gourmet Race (Super Smash Bros.),Edwguard Flows,10/25/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=209944,https://www.dropbox.com/s/jj19711g5airiad/Dream%20Land%2064%20-%20Smash%20U.rar?dl=0,TRUE,
STGCUSTOM0E_L,Super Smash Bros.,Dream Land,,Edwguard Flows,10/25/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=209944,https://www.dropbox.com/s/jj19711g5airiad/Dream%20Land%2064%20-%20Smash%20U.rar?dl=0,TRUE,No wind in this version (uses st_final.rel)
STGCUSTOM0F,Super Smash Bros.,Sector Z,Sector Z (Super Smash Bros.),Mewtwo2000,03/23/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=9156,http://www.mediafire.com/?1svcksolf4n6a,,
STGCUSTOM0F_L,Super Smash Bros. Melee,Venom,Venom (Melee),"Mewtwo2000, libertyernie",08/03/12,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=27193,http://www.mediafire.com/?wwiqq7t5vpc86,,
STGCUSTOM10,Super Smash Bros.,Saffron City,Saffron City (Super Smash Bros.),Mewtwo2000,,From Project M 3.6,,,
STGCUSTOM11,Super Smash Bros.,Metal Cavern,Metal Mario (Super Smash Bros.),,,From Project M 3.6,,,
STGCUSTOM12,Super Smash Bros.,How to Play,How to Play (Super Smash Bros.),Mewtwo2000,11/07/13,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=34859,http://www.mediafire.com/folder/ob5i3c0bcbfuf/How_To_Play,,
STGCUSTOM12_L,Super Smash Bros.,SSB64 Intro,,FroznHobo,08/19/10,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=7497,http://www.mediafire.com/download.php?1mg4ywwzwmj,,Background replaced; island fence texture fixed 
