Filename,Source,Name,SongName,Author,Date,BrawlVaultLink,DirectLink,MyChanges
STGONLINETRAINING,Super Smash Bros. Brawl,Castle Siege (Static 1),Fire Emblem Theme,libertyernie,02/19/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=35948,http://www.mediafire.com/download/dg1mwr2i5djap6m/Castle%20Siege%20Individual%20Stages.zip,
STGONLINETRAINING_L,Super Smash Bros. for Wii U,Castle Siege Ω,,Edwguard Flows,02/07/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210826,https://www.dropbox.com/s/hhgpsxu1kpv5pir/Castle%20Siege%20Omega.rar?dl=0,Ported to STGFINAL (originally over STGEMBLEM)
STGONLINETRAINING_R,Super Smash Bros. Brawl,Castle Siege (Static 2),,libertyernie,02/19/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=35948,http://www.mediafire.com/download/dg1mwr2i5djap6m/Castle%20Siege%20Individual%20Stages.zip,
STGONLINETRAINING_Z,Super Smash Bros. Brawl,Castle Siege (Static 3),,libertyernie,02/19/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=35948,http://www.mediafire.com/download/dg1mwr2i5djap6m/Castle%20Siege%20Individual%20Stages.zip,
STGCUSTOM01,Super Smash Bros. Brawl,Online Practice Stage,Online Practice Stage,Mewtwo2000,09/26/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=7153,http://www.mediafire.com/download.php?muzuui012vm,
STGCUSTOM01_L,Super Smash Bros. Brawl,Online Practice Stage,,Mewtwo2000,09/26/14,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=7153,http://www.mediafire.com/download.php?muzuui012vm,
STGCUSTOM02,Super Smash Bros. for Wii U,Mario Galaxy,Egg Planet (Remix),DSX8,05/11/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=208029,https://onedrive.live.com/download.aspx?cid=2E29852C568B1E25&resid=2e29852c568b1e25%211403&canary=P4oGdVKovi3%2Bv9rScs3w33AAsSBT4b5XquRYXTgdEBE%3D4,
STGCUSTOM02_L,Super Smash Bros. for Wii U,Mario Galaxy Ω,,DSX8,05/11/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=208029,https://onedrive.live.com/download.aspx?cid=2E29852C568B1E25&resid=2e29852c568b1e25%211403&canary=P4oGdVKovi3%2Bv9rScs3w33AAsSBT4b5XquRYXTgdEBE%3D4,
STGCUSTOM03,Super Smash Bros. for Wii U,Jungle Hijinx,Gear Getaway,"DSX8, jaystring",04/16/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=208684,https://mega.nz/#!U4dG3bBY!iK6Myf8PwM64UATHbh65oxt9Q-TgIdKWFx5VEixss3I,
STGCUSTOM03_L,Super Smash Bros. for Wii U,Jungle Hijinx Ω,,"CaliburZx, DSX8",05/10/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=211690,https://www.dropbox.com/s/jc7vwywvfcyodg7/%28Smash%204%29%20Jungle%20Hyjinx%20Omega.7z?dl=0https://www.dropbox.com/s/jc7vwywvfcyodg7/%28Smash%204%29%20Jungle%20Hyjinx%20Omega.7z?dl=0,
STGCUSTOM04,Super Smash Bros. for 3DS,Gerudo Valley,Gerudo Valley,DSX8,12/10/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210278,https://www.dropbox.com/s/zukd97l4u3vreko/Gerudo%20Valley%20%28Smash3ds%29.rar?dl=0,
STGCUSTOM04_L,Super Smash Bros. for 3DS,Gerudo Valley Ω,,DSX8,12/10/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210278,https://www.dropbox.com/s/zukd97l4u3vreko/Gerudo%20Valley%20%28Smash3ds%29.rar?dl=0,
STGCUSTOM05,Super Smash Bros. for Wii U,Pyrosphere,Title (Metroid),Edwguard Flows,08/29/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=208079,https://www.dropbox.com/s/c9bg7yaalu0ubnr/Pyrosphere.rar?dl=0,
STGCUSTOM05_L,Super Smash Bros. for Wii U,Pyrosphere Ω,,Edwguard Flows,11/02/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=209310,https://www.dropbox.com/s/dfahcvsdommf2ax/Ultimate%20Pyrosphere%20Omega.rar?dl=0,
STGCUSTOM06,Super Smash Bros. for Wii U,Kalos Pokémon League,Battle! (Trainer Battle),"Ebola16, DSX8, soopercool101, Edwguard Flows",04/05/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=211405,http://www.mediafire.com/download/avjz5hwhrpf80ka/Kalos+League+%28Item+Spawning+Added+%2B+Non-PM+Fix%29.rar,
STGCUSTOM06_L,Super Smash Bros. for Wii U,Kalos Pokémon League Ω,,"Edwguard Flows, DSX8",12/15/15,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=209913,https://www.dropbox.com/s/kqw8b48awojgs19/Kalos%20Pok%C3%A9mon%20League%20Omega%20-%20Edwguard%20Flows.rar?dl=0,
STGCUSTOM07,Super Smash Bros. for 3DS,Suzaku Castle,Ryu Stage,"DSX8, jaystring",04/16/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210383,https://mega.nz/#!51ESDJzb!3AQ-sB-EQ94MV446WKG06Ug8ZL7DbXq7miV_zL79YSU,
STGCUSTOM07_L,Super Smash Bros. for 3DS,Suzaku Castle Ω,,"DSX8, jaystring",04/16/16,http://forums.kc-mm.com/Gallery/BrawlView.php?Number=210383,https://mega.nz/#!51ESDJzb!3AQ-sB-EQ94MV446WKG06Ug8ZL7DbXq7miV_zL79YSU,
